State,Number,Letter,Value
CA,575,M,$0.25
CA,575,N,$0.25
CA,575,P,$0.25
CA,575,Q,$0.35
CA,575,R,$0.35
CA,590,A,$0.35
CA,620,B,$15.00
CA,630,G,$0.25
CA,710,A,$2.00
CA,712,A,$1.50
CA,712,B,$0.40
CA,712,C,$1.00
CA,712,D,$1.00
CA,715,J,$0.25
CA,715,M,$0.25
CA,715,P,$0.25
CA,715,Q,$0.25
CA,715,U,$0.35
CA,715,V,$0.35
CA,715,AB,$0.35
CA,715,AC,$0.35
CA,715,AE,$12.00
CA,730,C,$1.00
CA,740,A,$1.10
CA,740,B,$0.75
CA,745,M,$0.25
CA,745,O,$0.25
CA,745,Q,$0.25
CA,745,S,$0.25
CA,745,T,$0.25
CA,745,U,$0.25
CA,745,W,$1.25
CA,745,Y,$5.00
CA,745,Z,$1.50
CA,745,AA,$1.50
CA,745,AE,$2.00
CA,745,AF,$2.00
CA,760,D,$0.35
CA,760,E,$0.35
CA,760,F,$1.00
CA,760,G,$3.00
CA,760,H,$2.50
CA,760,J,$2.50
CA,760,L,$5.00
CA,760,O,$4.50
CA,760,W,$2.00
CA,775,F,$0.25
CA,775,J,$0.25
CA,775,M,$8.50
CA,775,N,$1.25
CA,775,O,$0.70
CA,775,P,$4.00
CA,775,Q,$2.50
CA,775,R,$2.00
CA,805,C,$1.00
CA,815,E,$0.25
CA,815,G,$0.35
CA,825,F,$0.35
CA,825,F,$0.25
CA,830,A,$1.00
CA,835,D,$0.35
CA,835,G,$0.45
CA,835,J,$0.45
CA,895,A,$0.35
CA,895,B,$0.25
CA,895,C,$0.25
CA,895,D,$0.25
CA,895,O,$1.00
CA,915,A,$0.75
CA,915,B,$1.00
CA,915,C,$1.00
CA,940,B,$1.00
CA,940,C,$0.75
CA,940,D,$0.75
CA,940,F,$1.00
CA,945,A,$0.25
CA,945,B,$0.25
CA,945,C,$0.25
CA,945,D,$0.25
CA,945,E,$0.25
CA,945,F,$0.25
CA,945,I,$7.50
CA,945,J,$0.25
CA,945,N,$0.50
CA,955,Aa,$1.00
CA,955,Ab,$1.00
CA,955,E,$1.00
CA,955,H,$2.00
CA,955,I,$1.00
CA,955,J,$1.00
CA,970,A,$1.00
CA,995,A,$0.35
CA,995,B,$0.50
CA,995,C,$0.50
CA,1000,AA,$0.50
CA,1000,AB,$0.50
CA,1000,AU,$1.00
CA,1000,AV,$1.00
CA,1000,AW,$1.00
CA,1000,AZ,$1.00
CA,1000,BA,$1.00
CA,1000,BB,$1.00
CA,1000,BCa,$1.00
CA,1000,BD,$1.00
CA,1000,BF,$1.00
CA,1000,BI,$1.00
CA,1000,BJ,$1.00
CA,1000,BL,$1.00
CO,30,A,$2.00
CO,40,H,$1.00
CO,45,A,$2.00
CO,45,B,$2.00
CO,45,C,$2.00
CO,45,D,$3.00
CO,60,A,$0.35
CO,60,B,$0.35
CO,110,A,$0.35
CO,110,K,$0.50
CO,110,L,$0.50
CO,110,M,$0.50
CO,110,N,$0.50
CO,120,A,$0.25
CO,140,B,$0.35
CO,140,D,$0.35
CO,140,E,$0.35
CO,140,F,$0.35
CO,140,G,$0.35
CO,140,H,$0.35
CO,140,L,$0.75
CO,260,A,$0.25
CO,260,B,$4.00
CO,260,D,$0.35
CO,260,H,$0.25
CO,260,I,$0.25
CO,260,J,$0.25
CO,260,K,$0.25
CO,260,L,$0.75
CO,260,P,$6.00
CO,260,Q,$7.00
CO,260,R,$0.35
CO,260,S,$0.60
CO,260,T,$0.50
CO,260,V,$1.00
CO,260,X,$3.50
CO,280,C,$12.00
CO,300,D,$0.25
CO,340,B,$0.35
CO,340,E,$0.35
CO,340,H,$1.80
CO,340,K,$1.80
CO,340,L,$1.80
CO,340,M,$1.00
CO,340,N,$1.00
CO,340,O,$1.00
CO,340,Q,$2.00
CO,440,E,$4.00
CO,460,E,$1.00
CO,500,A,$1.00
CO,600,A,$4.50
CO,680,C,$1.00
CO,690,A,$0.50
CO,760,B,$0.50
CO,760,D,$0.35
CO,760,E,$0.35
CO,760,N,$0.50
CO,830,C,$9.00
CO,830,D,$8.50
CO,830,E,$7.50
CO,830,F,$7.00
CO,830,G,$6.50
CO,830,H,$6.50
CO,830,I,$6.00
CO,830,J,$5.00
CO,830,K,$5.00
CO,830,L,$4.50
CO,830,M,$4.00
CO,830,O,$3.00
CO,840,A,$0.50
CT,35,B,$0.35
CT,35,E,$0.25
CT,35,F,$0.35
CT,35,G,$0.25
CT,35,H,$2.50
CT,35,K,$0.50
CT,35,M,$8.50
CT,35,O,$0.60
CT,35,P,$1.10
CT,40,A,$0.35
CT,40,B,$0.25
CT,70,A,$0.35
CT,85,A,$0.25
CT,130,C,$1.00
CT,210,A,$0.35
CT,210,B,$0.35
CT,210,F,$1.00
CT,210,G,$1.50
CT,210,J,$1.25
CT,240,B,$7.50
CT,290,C,$2.00
CT,290,H,$0.35
CT,290,I,$0.25
CT,290,J,$0.25
CT,290,L,$0.25
CT,290,N,$0.35
CT,305,E,$0.75
CT,305,N,$0.25
CT,305,O,$0.25
CT,305,P,$1.00
CT,305,Q,$1.00
CT,305,R,$0.35
CT,320,Ba,$2.00
CT,320,C,$1.00
CT,340,A,$1.00
CT,345,A,$3.50
CT,415,A,$2.00
CT,520,A,$0.35
CT,520,B,$0.35
CT,520,C,$1.00
CT,520,E,$0.35
CT,550,E,$6.00
CT,550,F,$7.00
CT,560,A,$0.50
CT,560,C,$1.00
CT,560,D,$1.00
CT,560,G,$0.25
DE,900,C,$2.00
DE,900,D,$2.00
DE,900,E,$2.00
DC,500,C,$0.25
DC,500,D,$2.50
DC,500,E,$4.00
DC,500,Ib,$3.50
DC,500,K,$0.35
DC,500,P,$0.25
DC,500,Q,$0.25
DC,500,R,$0.25
DC,500,S,$0.25
DC,500,T,$0.25
DC,500,U,$0.50
DC,500,V,$0.50
DC,500,W,$0.50
DC,500,X,$0.50
DC,500,Y,$0.25
DC,500,Z,$0.25
DC,500,AA,$0.25
DC,500,AB,$0.35
DC,500,AC,$0.35
DC,500,AD,$0.35
DC,500,AL,$0.50
DC,500,AM,$0.35
DC,500,AN,$0.25
DC,500,AO,$0.35
DC,500,AQ,$2.75
DC,997,B,$3.00
FL,60,C,$0.25
FL,91,A,$2.00
FL,92,E,$1.25
FL,93,A,$0.25
FL,93,B,$1.00
FL,105,C,$0.35
FL,105,E,$0.25
FL,105,F,$1.00
FL,130,B,$0.35
FL,130,C,$0.35
FL,130,D,$0.35
FL,180,D,$0.25
FL,260,A,$0.25
FL,300,L,$0.50
FL,315,A,$1.75
FL,380,A,$0.50
FL,380,L,$0.25
FL,380,M,$1.00
FL,380,N,$0.25
FL,380,T,$0.25
FL,380,X,$2.00
FL,380,Z,$1.00
FL,410,A,$6.00
FL,440,A,$0.50
FL,460,A,$0.25
FL,460,B,$0.25
FL,530,C,$0.25
FL,530,D,$0.25
FL,530,F,$0.25
FL,530,H,$0.25
FL,530,I,$1.25
FL,622,A,$1.50
FL,671,A,$2.00
FL,671,B,$2.00
FL,671,C,$2.00
FL,671,D,$2.00
FL,671,E,$2.00
FL,690,A,$0.35
FL,690,B,$0.35
FL,710,B,$0.25
FL,710,C,$0.25
FL,710,E,$0.25
FL,840,D,$0.25
FL,840,E,$0.50
FL,840,H,$0.25
FL,880,C,$0.35
FL,880,D,$0.35
FL,880,K,$1.00
FL,880,M,$1.00
FL,885,A,$1.00
FL,885,B,$0.50
FL,885,C,$0.50
FL,900,B,$0.75
FL,900,C,$0.75
FL,900,D,$0.75
FL,900,E,$0.75
FL,900,F,$0.75
FL,900,G,$0.75
FL,900,H,$0.75
FL,900,I,$0.75
FL,910,E,$0.75
FL,910,H,$0.75
FL,910,I,$0.75
FL,910,M,$2.00
FL,930,A,$0.25
FL,930,B,$0.25
FL,1000,K,$5.00
GA,60,J,$0.25
GA,60,K,$0.25
GA,60,L,$0.25
GA,60,O,$1.00
GA,60,R,$0.25
GA,60,S,$0.25
GA,60,T,$0.25
GA,60,AD,$1.75
GA,60,AH,$1.75
GA,60,AI,$1.75
GA,60,AK,$1.75
GA,60,AL,$1.75
GA,60,AM,$1.75
GA,60,AO,$1.75
GA,70,A,$0.75
GA,70,B,$0.25
GA,70,D,$0.25
GA,70,E,$0.25
GA,200,A,$0.35
GA,240,A,$4.00
GA,240,E,$0.25
GA,450,A,$0.25
GA,450,B,$0.25
GA,540,B,$0.25
GA,580,D,$0.25
GA,580,E,$0.25
GA,580,F,$0.25
GA,580,G,$0.25
GA,630,D,$2.50
GA,780,A,$0.35
GA,780,B,$0.25
GA,780,C,$0.25
GA,780,D,$0.25
GA,780,E,$0.25
GA,780,F,$0.25
GA,780,G,$0.25
GA,780,H,$0.25
GA,780,I,$0.25
GA,780,K,$0.25
GA,780,Na,$1.50
GA,780,Nb,$1.50
GA,920,A,$0.75
HI,240,C,$0.25
HI,240,D,$0.25
HI,240,E,$1.00
HI,240,F,$1.00
ID,100,B,$3.50
ID,100,G,$0.50
ID,100,H,$1.00
ID,100,Q,$0.50
ID,100,R,$1.00
ID,200,B,$2.00
ID,380,K,$0.60
ID,380,M,$1.00
ID,440,K,$0.50
ID,440,M,$0.50
IL,10,A,$3.00
IL,10,D,$0.35
IL,10,E,$0.35
IL,25,B,$0.50
IL,25,E,$2.00
IL,70,J,$0.25
IL,70,K,$0.25
IL,70,L,$0.40
IL,95,B,$0.75
IL,95,D,$0.25
IL,130,F,$0.25
IL,135,A,$0.50
IL,135,B,$0.50
IL,135,F,$6.00
IL,135,G,$0.25
IL,135,H,$0.35
IL,135,K,$0.25
IL,150,T,$0.25
IL,150,Z,$1.50
IL,150,AB,$0.50
IL,150,AC,$1.50
IL,157,A,$2.00
IL,190,C,$2.50
IL,190,F,$0.75
IL,190,G,$0.25
IL,195,C,$0.50
IL,205,A,$0.35
IL,205,B,$0.50
IL,205,C,$0.35
IL,250,A,$0.50
IL,250,B,$0.50
IL,250,D,$0.35
IL,250,E,$0.35
IL,250,F,$0.35
IL,250,G,$0.35
IL,250,H,$0.25
IL,250,I,$0.25
IL,250,K,$3.00
IL,270,A,$0.50
IL,270,C,$0.35
IL,285,A,$0.35
IL,285,E,$0.25
IL,285,F,$0.25
IL,285,G,$0.25
IL,350,G,$0.25
IL,365,A,$0.25
IL,455,I,$0.50
IL,460,M,$1.00
IL,475,D,$0.35
IL,495,E,$0.75
IL,495,F,$0.35
IL,495,G,$0.35
IL,530,A,$3.00
IL,530,C,$1.75
IL,530,E,$0.35
IL,530,F,$0.50
IL,535,B,$0.75
IL,640,A,$0.35
IL,690,B,$0.35
IL,690,C,$0.35
IL,690,D,$0.35
IL,690,E,$0.25
IL,690,F,$0.25
IL,715,A,$0.35
IL,720,B,$0.75
IL,720,C,$0.50
IL,720,I,$0.25
IL,720,J,$0.40
IL,755,B,$0.50
IL,755,D,$0.75
IL,755,E,$0.25
IL,755,F,$0.25
IL,755,G,$0.25
IL,755,J,$0.50
IL,760,F,$0.25
IL,760,H,$0.25
IL,760,I,$0.25
IL,760,J,$0.25
IL,760,K,$0.25
IL,760,L,$1.00
IL,760,M,$0.50
IL,760,N,$0.25
IL,760,O,$0.25
IL,760,P,$0.25
IL,760,Q,$0.50
IL,785,A,$1.00
IL,795,IA,$0.35
IL,795,J,$0.25
IL,795,K,$0.25
IL,795,L,$0.25
IL,795,M,$0.25
IL,795,N,$2.00
IL,795,O,$1.00
IL,795,R,$2.00
IL,795,S,$0.25
IL,795,T,$0.35
IL,795,W,$0.35
IL,815,B,$0.50
IL,815,C,$0.50
IL,855,A,$12.00
IL,890,A,$0.25
IL,890,B,$0.25
IL,890,C,$0.25
IL,890,D,$0.25
IL,890,E,$0.25
IL,950,C,$2.00
IL,955,A,$0.50
IN,20,E,$0.35
IN,85,C,$0.50
IN,180,C,$0.35
IN,180,E,$0.35
IN,180,F,$0.35
IN,180,K,$0.50
IN,180,L,$0.50
IN,260,A,$0.25
IN,260,B,$0.25
IN,260,C,$0.35
IN,260,D,$0.35
IN,260,F,$1.00
IN,260,G,$1.00
IN,270,A,$0.25
IN,280,C,$0.25
IN,280,D,$0.25
IN,280,E,$0.25
IN,280,F,$0.25
IN,280,G,$0.25
IN,290,A,$0.25
IN,290,B,$0.25
IN,290,C,$0.25
IN,290,D,$0.25
IN,290,G,$2.00
IN,330,D,$0.25
IN,330,E,$0.25
IN,330,M,$0.50
IN,330,N,$1.00
IN,330,O,$0.50
IN,350,C,$0.25
IN,390,B,$0.25
IN,460,D,$0.25
IN,460,R,$0.25
IN,460,T,$0.25
IN,460,U,$0.25
IN,460,V,$0.25
IN,460,W,$0.25
IN,460,Z,$0.75
IN,460,AA,$3.50
IN,460,AB,$0.50
IN,510,G,$0.25
IN,510,H,$0.50
IN,520,B,$0.25
IN,520,D,$1.50
IN,520,E,$0.25
IN,520,F,$1.50
IN,520,G,$0.25
IN,520,J,$0.50
IN,530,A,$0.50
IN,530,Da,$0.35
IN,530,E,$0.35
IN,530,G,$0.35
IN,540,C,$0.50
IN,570,A,$0.25
IN,570,B,$0.50
IN,570,C,$1.50
IN,570,D,$1.50
IN,590,A,$0.25
IN,610,F,$0.25
IN,610,G,$0.35
IN,660,A,$0.25
IN,660,B,$0.25
IN,660,C,$0.25
IN,660,D,$0.25
IN,660,E,$0.25
IN,660,F,$0.25
IN,660,G,$0.35
IN,680,D,$0.25
IN,680,E,$0.25
IN,680,F,$0.25
IN,690,A,$0.25
IN,710,A,$0.50
IN,710,B,$0.50
IN,740,A,$0.25
IN,820,C,$1.00
IN,820,D,$1.00
IN,820,E,$1.50
IN,860,B,$0.35
IN,860,C,$0.25
IN,860,D,$0.25
IN,860,E,$0.25
IN,860,F,$0.25
IN,860,G,$0.25
IN,860,H,$0.25
IN,860,I,$0.25
IN,860,J,$0.25
IN,860,K,$0.35
IN,890,D,$0.50
IN,890,E,$0.35
IN,930,E,$2.00
IN,930,H,$0.25
IN,940,A,$0.35
IN,950,E,$1.00
IN,950,F,$1.00
IN,950,G,$0.70
IN,960,C,$0.25
IN,997,A,$0.25
IN,997,B,$0.25
IN,997,C,$0.25
IN,997,D,$0.25
IN,1000,A,$2.00
IN,1000,B,$2.00
IN,1000,D,$2.00
IN,1000,E,$2.00
IN,1000,I,$3.50
IA,30,B,$1.00
IA,30,D,$3.00
IA,30,E,$1.00
IA,30,F,$0.25
IA,30,G,$0.25
IA,50,C,$0.50
IA,77,B,$1.00
IA,77,G,$0.60
IA,77,H,$1.00
IA,77,I,$1.00
IA,100,B,$0.35
IA,110,G,$0.35
IA,110,H,$0.25
IA,110,L,$1.25
IA,110,M,$1.50
IA,150,D,$0.50
IA,150,E,$2.50
IA,150,G,$0.25
IA,180,C,$3.50
IA,230,D,$5.00
IA,230,F,$0.25
IA,230,H,$0.35
IA,230,I,$0.25
IA,230,J,$0.50
IA,230,K,$0.25
IA,230,M,$3.50
IA,240,C,$1.00
IA,270,B,$0.35
IA,270,C,$0.35
IA,270,D,$0.60
IA,300,I,$0.50
IA,300,K,$1.00
IA,300,L,$0.50
IA,300,P,$1.00
IA,300,Q,$0.50
IA,310,A,$25.00
IA,310,C,$0.25
IA,310,Ea,$2.50
IA,310,F,$0.25
IA,310,G,$0.35
IA,380,O,$0.25
IA,380,P,$0.25
IA,380,R,$0.25
IA,380,T,$0.50
IA,380,U,$1.00
IA,380,V,$2.50
IA,390,D,$0.25
IA,450,A,$1.25
IA,450,B,$2.00
IA,480,A,$1.00
IA,480,C,$0.25
IA,510,C,$0.35
IA,510,E,$0.35
IA,600,A,$1.00
IA,600,B,$0.35
IA,600,E,$0.25
IA,640,T,$0.25
IA,640,U,$0.35
IA,640,V,$0.25
IA,640,W,$0.35
IA,730,A,$1.00
IA,740,K,$0.25
IA,800,B,$2.50
IA,800,C,$2.50
IA,850,Oa,$0.75
IA,850,Ob,$0.75
IA,850,R,$0.25
IA,850,S,$0.25
IA,850,T,$0.25
IA,850,U,$0.25
IA,850,W,$0.25
IA,850,X,$0.50
IA,930,E,$0.25
IA,930,F,$0.25
IA,930,Ga,$0.25
IA,930,H,$0.25
IA,930,I,$0.25
IA,930,J,$0.25
KS,150,A,$0.50
KS,150,C,$2.50
KS,250,B,$0.50
KS,290,A,$1.00
KS,320,A,$0.50
KS,450,F,$1.00
KS,450,G,$1.00
KS,480,B,$0.75
KS,495,A,$2.50
KS,495,B,$2.50
KS,540,A,$0.50
KS,540,B,$0.50
KS,540,C,$0.25
KS,540,D,$0.25
KS,540,E,$2.50
KS,540,F,$0.35
KS,550,B,$0.75
KS,550,C,$0.25
KS,550,D,$0.25
KS,600,C,$3.00
KS,600,E,$2.00
KS,790,A,$1.00
KS,820,B,$2.00
KS,820,C,$1.00
KS,820,D,$0.35
KS,820,F,$3.00
KS,820,G,$0.50
KS,820,H,$0.75
KS,820,I,$0.50
KS,880,A,$75.00
KS,880,B,$0.75
KS,940,A,$0.25
KS,940,B,$0.35
KS,940,C,$0.25
KS,940,D,$0.50
KS,940,E,$0.50
KS,940,F,$0.25
KS,940,G,$0.25
KS,940,J,$0.25
KS,940,K,$0.25
KS,940,L,$0.50
KS,970,B,$0.25
KS,970,C,$0.25
KS,970,E,$0.25
KS,970,F,$0.25
KS,970,G,$0.25
KS,970,H,$0.35
KS,970,K,$0.25
KS,970,L,$0.25
KS,970,N,$0.60
KS,998,A,$1.50
KS,998,B,$1.50
KY,10,G,$0.25
KY,10,H,$0.25
KY,10,I,$0.25
KY,10,Q,$0.35
KY,45,A,$3.00
KY,150,B,$0.25
KY,150,C,$0.25
KY,150,D,$0.25
KY,480,L,$2.00
KY,480,M,$1.00
KY,480,Ra,$1.00
KY,480,S,$1.00
KY,480,U,$0.50
KY,480,X,$1.50
KY,480,Y,$1.00
KY,510,I,$50.00
KY,510,AK,$2.00
KY,510,AM,$0.25
KY,510,AN,$0.25
KY,510,BD,$2.00
KY,510,BJ,$3.00
KY,510,BS,$0.25
KY,640,A,$0.25
KY,670,D,$0.25
KY,670,H,$1.00
KY,670,N,$1.00
KY,670,O,$0.50
KY,670,Q,$1.00
KY,680,L,$0.35
KY,680,N,$0.60
KY,680,P,$0.60
KY,680,T,$1.50
KY,680,AA,$0.25
LA,30,B,$0.25
LA,30,C,$0.25
LA,30,D,$0.25
LA,80,A,$0.25
LA,80,B,$1.50
LA,520,A,$3.00
LA,600,A,$1.50
LA,670,A,$0.35
LA,670,H,$0.35
LA,670,N,$0.60
LA,1000,C,$2.00
ME,200,A,$1.25
ME,200,B,$1.25
ME,200,D,$1.00
ME,200,G,$1.00
ME,200,H,$1.00
ME,460,A,$20.00
ME,480,A,$45.00
ME,655,A,$1.00
ME,655,C,$0.50
ME,710,A,$3.00
ME,1000,B,$0.35
MD,40,A,$0.50
MD,60,I (vars a through n),$5.00
MD,60,T,$1.00
MD,60,AI,$0.25
MD,60,AJ,$0.25
MD,60,AK,$1.00
MD,60,AM,$0.25
MD,60,AT,$0.25
MD,60,AV,$0.75
MD,60,AX,$0.25
MD,60,AY,$0.40
MD,60,AZ,$1.00
MD,60,BA,$1.00
MD,620,A,$1.50
MD,620,E,$2.00
MD,620,F,$2.00
MD,670,A,$1.00
MD,670,B,$1.00
MD,670,C,$1.00
MD,670,D,$1.00
MD,670,E,$1.00
MD,670,F,$1.00
MD,670,G,$1.00
MD,670,H,$1.00
MD,770,A,$0.25
MD,820,A,$0.50
MD,820,C,$1.10
MA,50,A,$7.00
MA,115,G,$0.25
MA,115,L,$1.25
MA,115,AK,$10.00
MA,115,AM,$2.00
MA,115,AN,$1.25
MA,115,AO,$2.00
MA,115,AP,$1.50
MA,115,AR,$3.50
MA,135,A,$0.35
MA,135,B,$0.35
MA,135,C,$0.50
MA,210,A,$0.25
MA,245,B,$3.50
MA,270,A,$0.25
MA,275,Aa,$0.75
MA,275,Ba,$0.75
MA,275,C,$0.75
MA,275,Da,$0.75
MA,275,E,$0.25
MA,305,B,$4.00
MA,305,D,$1.00
MA,355,A,$0.25
MA,355,B,$0.25
MA,430,B,$0.75
MA,430,D,$0.75
MA,540,A,$0.75
MA,540,B,$0.75
MA,550,B,$1.00
MA,550,E,$0.50
MA,550,H,$0.75
MA,550,I,$1.00
MA,550,J,$1.00
MA,550,O,$1.00
MA,550,Q,$0.35
MA,645,C,$2.00
MA,650,A,$0.50
MA,695,A,$1.50
MA,760,A,$0.25
MA,760,B,$0.25
MA,760,C,$0.25
MA,760,F,$0.50
MA,760,G,$0.50
MA,930,A,$3.50
MA,970,C,$45.00
MA,1000,A,$1.00
MA,1000,B,$1.00
MI,5,D,$3.00
MI,5,E,$1.00
MI,5,F,$1.00
MI,5,G,$2.00
MI,5,O,$1.00
MI,5,P,$1.00
MI,5,Q,$2.00
MI,5,R,$1.00
MI,5,S,$1.00
MI,20,A,$1.75
MI,20,B,$1.75
MI,20,C,$1.75
MI,20,E,$1.75
MI,40,B,$0.60
MI,40,C,$0.50
MI,40,G,$1.00
MI,40,E,$1.50
MI,55,A,$3.00
MI,60,A,$0.75
MI,60,Ba,$0.75
MI,60,Bb,$0.75
MI,60,D,$0.75
MI,60,F,$1.00
MI,65,J,$0.25
MI,68,A,$1.50
MI,68,E,$1.00
MI,75,A,$1.25
MI,75,B,$2.00
MI,75,D,$0.25
MI,75,E,$0.35
MI,75,F,$0.25
MI,75,G,$0.25
MI,75,H,$0.35
MI,75,I,$1.00
MI,75,J,$0.25
MI,75,K,$0.25
MI,75,N,$1.00
MI,75,Q,$1.00
MI,75,R,$3.20
MI,75,T,$1.00
MI,125,B,$1.00
MI,135,Da,$0.60
MI,165,A,$1.00
MI,165,D,$2.00
MI,165,E,$2.00
MI,165,F,$1.00
MI,165,G,$3.00
MI,225,F,$0.25
MI,225,G,$0.25
MI,225,H,$0.25
MI,225,J,$0.25
MI,225,K,$0.25
MI,225,P,$2.50
MI,225,T,$0.50
MI,225,W,$3.50
MI,285,C,$0.25
MI,285,E,$0.50
MI,285,F,$0.50
MI,285,G,$0.50
MI,285,Ha,$0.75
MI,285,Hb,$0.75
MI,285,Ib,$0.75
MI,285,Ja,$1.00
MI,285,K,$1.00
MI,315,B,$0.50
MI,315,C,$0.50
MI,345,C,$1.00
MI,360,A,$2.00
MI,360,M,$0.50
MI,370,D,$0.25
MI,370,J,$0.25
MI,370,K,$0.25
MI,370,N,$2.00
MI,370,Q,$0.50
MI,380,A,$0.50
MI,390,D,$1.00
MI,390,E,$2.00
MI,390,F,$1.00
MI,395,D-1,$25.00
MI,395,D-2,$25.00
MI,395,D-3,$25.00
MI,395,D-4,$25.00
MI,395,D-5,$25.00
MI,395,D (NO-NUMBER),$25.00
MI,395,F,$0.50
MI,455,Ab,$5.00
MI,470,B,$10.00
MI,470,Ba,$10.00
MI,475,D,$0.50
MI,475,E,$2.00
MI,495,C,$0.50
MI,495,E,$0.75
MI,495,F,$1.00
MI,500,A,$0.35
MI,525,D,$3.50
MI,525,Ea,$1.00
MI,525,Eb,$1.00
MI,525,F,$0.50
MI,525,G,$0.50
MI,525,J,$2.00
MI,530,D,$0.50
MI,530,F,$0.35
MI,530,G,$0.35
MI,530,H,$3.00
MI,530,L,$0.25
MI,530,M,$0.35
MI,530,Q,$0.35
MI,530,S,$0.50
MI,560,B,$0.50
MI,560,C,$3.50
MI,560,D,$0.50
MI,560,F,$5.50
MI,560,H,$0.50
MI,560,T,$1.00
MI,560,U,$1.00
MI,560,V,$1.00
MI,585,D,$0.25
MI,585,H,$1.00
MI,610,I,$3.00
MI,610,K,$2.50
MI,610,L,$1.50
MI,610,M,$1.50
MI,640,B,$3.00
MI,650,A,$5.00
MI,670,D,$0.35
MI,680,E,$0.50
MI,680,K,$0.35
MI,680,L,$0.25
MI,680,M,$0.25
MI,680,O,$0.25
MI,680,P,$0.25
MI,680,Q,$0.25
MI,680,U,$0.25
MI,700,A,$1.00
MI,735,E,$0.35
MI,735,F,$1.00
MI,765,A,$2.00
MI,770,F,$0.25
MI,773,A,$1.50
MI,775,D,$0.25
MI,785,E,$2.00
MI,785,F,$0.75
MI,785,G,$0.50
MI,785,H,$4.50
MI,785,I,$2.00
MI,785,J,$0.75
MI,845,G,$0.75
MI,860,A,$2.50
MI,860,B,$2.50
MI,860,C,$2.50
MI,860,D,$2.50
MI,860,E,$2.50
MI,860,F,$2.50
MI,860,G,$2.50
MI,860,H,$2.50
MI,860,I,$2.50
MI,860,J,$2.50
MI,860,K,$2.50
MI,860,L,$2.50
MI,860,M,$2.50
MI,860,N,$2.50
MI,885,C,$2.00
MI,930,D,$0.50
MI,1000,A,$9.00
MN,30,G,$2.00
MN,30,H,$1.00
MN,40,B,$1.35
MN,50,M,$3.50
MN,50,O,$3.50
MN,67,A,$2.00
MN,70,A,$1.00
MN,70,C,$3.00
MN,70,G,$1.50
MN,70,H,$2.00
MN,70,I,$2.50
MN,70,J,$1.00
MN,80,A,$4.00
MN,90,B,$1.25
MN,90,C,$0.50
MN,105,A,$1.50
MN,110,E,$1.00
MN,120,A,$0.35
MN,120,B,$0.75
MN,120,C,$1.00
MN,120,D,$3.00
MN,120,E,$3.00
MN,148,Aa,$1.00
MN,148,E,$1.00
MN,148,Gb,$1.50
